Date,Year,Month,Month_Name,Quarter,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2010-12-23,2010,12,December,4,23,0.0,26.3,28.7,24.5,6.4,25.9
2010-12-22,2010,12,December,4,22,12.4,26.6,30.0,24.1,7.5,25.9
2010-12-21,2010,12,December,4,21,0.0,27.4,31.4,24.1,8.1,26.6
2010-12-20,2010,12,December,4,20,0.0,27.0,31.0,24.1,6.1,23.4
2010-12-19,2010,12,December,4,19,0.0,26.4,29.8,23.6,7.9,28.1
2010-12-18,2010,12,December,4,18,3.8,26.0,30.0,23.6,7.5,53.6
2010-12-17,2010,12,December,4,17,0.6,26.5,31.2,23.5,6.9,36.7
2010-12-16,2010,12,December,4,16,0.6,26.0,30.9,23.4,6.4,41.0
2010-12-15,2010,12,December,4,15,29.4,26.6,31.6,23.8,6.9,33.5
2010-12-14,2010,12,December,4,14,0.0,27.5,32.6,23.6,6.7,27.4
2010-12-13,2010,12,December,4,13,4.2,26.9,31.3,24.4,5.9,28.8
2010-12-12,2010,12,December,4,12,0.0,28.3,33.6,24.5,6.5,33.1
2010-12-11,2010,12,December,4,11,2.6,27.9,32.6,24.7,6.1,31.7
2010-12-10,2010,12,December,4,10,0.0,27.0,29.6,24.0,5.4,20.9
2010-12-09,2010,12,December,4,9,0.0,26.9,30.2,24.0,6.8,29.5
2010-12-08,2010,12,December,4,8,2.0,27.4,30.9,25.1,6.8,25.9
2010-12-07,2010,12,December,4,7,0.0,27.4,32.0,23.8,6.2,27.0
2010-12-06,2010,12,December,4,6,8.4,26.9,33.1,24.2,5.7,33.1
2010-12-05,2010,12,December,4,5,0.0,27.8,32.9,24.3,7.4,30.2
2010-12-04,2010,12,December,4,4,1.4,26.4,28.3,23.3,6.1,33.1
2010-12-03,2010,12,December,4,3,15.6,26.2,31.9,23.2,7.5,46.1
2010-12-02,2010,12,December,4,2,85.8,26.5,32.4,22.3,7.1,86.0
2010-12-01,2010,12,December,4,1,0.0,27.5,30.8,24.5,5.5,27.4
2010-11-30,2010,11,November,4,30,9.4,26.8,31.6,24.1,7.0,37.8
2010-11-29,2010,11,November,4,29,30.2,26.3,31.8,23.5,5.8,90.7
2010-11-28,2010,11,November,4,28,0.8,27.9,32.1,26.1,6.5,34.6
2010-11-27,2010,11,November,4,27,0.0,28.3,32.7,24.4,6.7,34.6
2010-11-26,2010,11,November,4,26,0.0,27.2,31.3,23.4,8.6,29.2
2010-11-25,2010,11,November,4,25,25.2,26.3,31.5,21.7,6.8,38.2
2010-11-24,2010,11,November,4,24,7.2,26.8,31.8,23.7,6.1,34.2
2010-11-23,2010,11,November,4,23,1.0,28.3,33.1,25.4,6.3,26.6
2010-11-22,2010,11,November,4,22,0.0,28.7,33.1,25.6,8.3,32.4
2010-11-21,2010,11,November,4,21,0.0,28.3,32.6,24.3,6.5,26.3
2010-11-20,2010,11,November,4,20,37.2,26.9,30.6,23.0,5.0,46.1
2010-11-19,2010,11,November,4,19,0.0,28.2,32.7,24.5,7.8,29.9
2010-11-18,2010,11,November,4,18,1.0,27.3,30.9,23.8,6.0,27.7
2010-11-17,2010,11,November,4,17,3.0,26.4,31.0,24.5,4.7,25.2
2010-11-16,2010,11,November,4,16,34.4,26.8,31.7,24.0,6.5,46.4
2010-11-15,2010,11,November,4,15,0.0,26.7,29.4,24.2,7.0,26.6
2010-11-14,2010,11,November,4,14,22.0,25.9,30.9,23.6,5.4,39.6
2010-11-13,2010,11,November,4,13,2.4,27.7,32.0,24.5,6.0,31.7
2010-11-12,2010,11,November,4,12,0.0,27.8,32.2,24.5,7.4,27.0
2010-11-11,2010,11,November,4,11,5.0,26.2,29.6,24.1,5.2,30.2
2010-11-10,2010,11,November,4,10,8.2,27.7,31.4,25.0,5.3,26.6
2010-11-09,2010,11,November,4,9,0.6,26.7,29.7,23.8,5.6,25.2
2010-11-08,2010,11,November,4,8,2.0,26.8,29.9,23.8,5.1,26.6
2010-11-07,2010,11,November,4,7,41.6,26.3,31.5,23.2,6.9,38.9
2010-11-06,2010,11,November,4,6,3.6,27.4,32.9,23.4,5.9,32.0
2010-11-05,2010,11,November,4,5,22.2,27.3,32.1,25.1,5.3,27.0
2010-11-04,2010,11,November,4,4,0.0,28.5,30.6,25.9,8.4,28.1
2010-11-03,2010,11,November,4,3,0.0,29.5,33.1,23.8,12.3,40.7
2010-11-02,2010,11,November,4,2,19.0,28.1,31.0,24.6,7.2,35.3
2010-11-01,2010,11,November,4,1,2.8,28.5,32.4,23.4,10.0,38.9
2010-10-31,2010,10,October,4,31,5.6,28.1,31.7,24.4,7.9,27.7
2010-10-30,2010,10,October,4,30,10.0,26.4,30.8,22.6,6.2,50.4
2010-10-29,2010,10,October,4,29,7.8,26.9,32.8,22.9,6.8,46.1
2010-10-28,2010,10,October,4,28,8.4,27.9,32.4,24.7,5.4,26.6
2010-10-27,2010,10,October,4,27,0.0,26.4,28.6,23.7,6.6,45.7
2010-10-26,2010,10,October,4,26,17.7,27.8,32.0,23.6,6.2,28.8
2010-10-25,2010,10,October,4,25,7.4,27.2,29.1,25.2,6.1,20.9
2010-10-24,2010,10,October,4,24,1.5,26.8,30.9,24.3,5.5,27.0
2010-10-23,2010,10,October,4,23,0.0,28.0,32.5,24.1,7.7,40.0
2010-10-22,2010,10,October,4,22,18.9,27.8,31.2,24.7,4.5,29.9
2010-10-21,2010,10,October,4,21,0.4,27.9,30.2,24.6,4.8,37.8
2010-10-20,2010,10,October,4,20,21.6,28.1,31.7,25.6,4.8,25.9
2010-10-19,2010,10,October,4,19,0.0,28.7,31.7,26.2,6.3,31.3
2010-10-18,2010,10,October,4,18,2.0,29.1,32.9,26.1,7.0,33.1
2010-10-17,2010,10,October,4,17,0.0,29.0,31.8,26.9,9.2,35.6
2010-10-16,2010,10,October,4,16,0.0,29.9,34.0,26.3,8.6,32.0
2010-10-15,2010,10,October,4,15,0.0,30.0,34.1,26.3,5.9,68.0
2010-10-14,2010,10,October,4,14,0.0,29.1,31.8,26.1,7.5,30.6
2010-10-13,2010,10,October,4,13,0.3,27.4,30.6,23.4,6.3,41.0
2010-10-12,2010,10,October,4,12,2.9,28.6,30.8,26.1,6.7,23.0
2010-10-11,2010,10,October,4,11,0.0,29.2,32.5,25.8,7.5,34.6
2010-10-10,2010,10,October,4,10,0.0,29.7,33.3,27.1,6.4,37.8
2010-10-09,2010,10,October,4,9,0.3,29.2,33.4,25.7,5.8,28.8
2010-10-08,2010,10,October,4,8,0.2,28.4,32.1,25.1,5.4,19.4
2010-10-07,2010,10,October,4,7,0.1,27.3,28.7,25.5,6.3,24.1
2010-10-06,2010,10,October,4,6,0.0,28.6,31.5,25.9,6.3,26.3
2010-10-05,2010,10,October,4,5,0.0,28.7,32.6,24.4,8.0,32.0
2010-10-04,2010,10,October,4,4,3.0,28.4,31.9,26.6,7.2,34.6
2010-10-03,2010,10,October,4,3,0.0,28.0,30.8,23.3,8.3,52.9
2010-10-02,2010,10,October,4,2,58.1,29.2,32.5,26.3,9.5,33.8
2010-10-01,2010,10,October,4,1,0.0,28.2,32.0,23.5,6.6,28.1
2010-09-30,2010,9,September,3,30,25.2,26.9,30.6,24.1,5.3,36.0
2010-09-29,2010,9,September,3,29,0.0,28.5,32.9,25.3,7.6,43.2
2010-09-28,2010,9,September,3,28,0.0,27.6,31.6,24.5,6.1,40.3
2010-09-27,2010,9,September,3,27,5.9,27.0,32.6,24.3,6.0,45.0
2010-09-26,2010,9,September,3,26,0.0,28.4,32.5,24.8,5.9,31.0
2010-09-25,2010,9,September,3,25,8.0,27.0,29.6,24.7,5.4,23.4
2010-09-24,2010,9,September,3,24,4.2,27.2,31.4,24.5,5.7,33.8
2010-09-23,2010,9,September,3,23,2.0,27.5,31.6,25.2,5.5,25.6
2010-09-22,2010,9,September,3,22,0.0,28.3,32.7,25.7,5.6,30.2
2010-09-21,2010,9,September,3,21,0.0,28.4,32.2,24.8,8.0,28.8
2010-09-20,2010,9,September,3,20,0.0,28.3,33.1,26.1,8.0,51.5
2010-09-19,2010,9,September,3,19,0.0,29.0,32.5,25.5,8.5,25.6
2010-09-18,2010,9,September,3,18,0.0,28.6,32.2,24.9,8.7,27.4
2010-09-17,2010,9,September,3,17,11.3,26.7,29.4,23.7,5.2,30.6
2010-09-16,2010,9,September,3,16,0.0,28.1,31.5,24.8,7.8,26.3
2010-09-15,2010,9,September,3,15,13.8,27.7,31.5,23.5,6.6,50.8
2010-09-14,2010,9,September,3,14,0.0,29.6,33.2,27.0,12.0,36.4
2010-09-13,2010,9,September,3,13,1.1,29.0,32.8,25.7,9.7,29.2
2010-09-12,2010,9,September,3,12,0.0,29.0,32.2,26.4,9.4,33.8
2010-09-11,2010,9,September,3,11,0.0,28.3,32.0,24.1,7.8,22.7
2010-09-10,2010,9,September,3,10,2.2,27.2,30.8,24.6,8.7,34.9
2010-09-09,2010,9,September,3,9,0.0,28.8,32.7,25.8,9.8,29.5
2010-09-08,2010,9,September,3,8,6.5,26.7,30.8,24.0,5.6,33.1
2010-09-07,2010,9,September,3,7,0.0,27.7,32.4,23.4,7.1,25.2
2010-09-06,2010,9,September,3,6,6.1,26.9,31.1,22.9,6.7,35.3
2010-09-05,2010,9,September,3,5,7.2,26.5,29.1,22.6,6.8,31.7
2010-09-04,2010,9,September,3,4,28.0,28.9,32.3,25.7,6.1,22.0
2010-09-03,2010,9,September,3,3,0.0,28.8,30.8,27.0,8.6,29.2
2010-09-02,2010,9,September,3,2,0.0,29.0,32.4,25.9,9.5,34.6
2010-09-01,2010,9,September,3,1,0.0,29.2,32.8,26.0,7.9,30.2
2010-08-31,2010,8,August,3,31,0.0,28.3,32.1,24.4,8.2,29.2
2010-08-30,2010,8,August,3,30,0.0,27.6,31.6,23.5,8.4,34.2
2010-08-29,2010,8,August,3,29,10.9,27.4,30.4,23.8,7.0,28.1
2010-08-28,2010,8,August,3,28,0.9,28.8,32.3,24.9,11.0,42.8
2010-08-27,2010,8,August,3,27,0.1,27.9,30.0,24.6,6.5,39.2
2010-08-26,2010,8,August,3,26,0.0,29.2,32.4,25.6,9.4,35.3
2010-08-25,2010,8,August,3,25,0.0,28.5,31.3,25.6,8.7,31.0
2010-08-24,2010,8,August,3,24,0.5,28.5,33.1,24.8,12.2,40.7
2010-08-23,2010,8,August,3,23,3.7,28.0,32.2,23.8,11.0,38.5
2010-08-22,2010,8,August,3,22,0.0,29.0,32.9,26.0,9.0,24.8
2010-08-21,2010,8,August,3,21,0.0,27.7,31.7,23.9,7.1,30.2
2010-08-20,2010,8,August,3,20,4.0,25.6,27.5,22.2,7.0,45.0
2010-08-19,2010,8,August,3,19,60.2,27.4,29.8,24.6,6.6,28.1
2010-08-18,2010,8,August,3,18,41.0,26.7,30.3,23.4,5.8,37.8
2010-08-17,2010,8,August,3,17,0.0,27.6,31.9,24.2,6.0,24.5
2010-08-16,2010,8,August,3,16,1.7,27.0,30.4,24.9,4.8,22.0
2010-08-15,2010,8,August,3,15,0.4,27.2,30.2,24.9,5.7,31.0
2010-08-14,2010,8,August,3,14,0.3,27.4,31.0,25.1,5.8,23.4
2010-08-13,2010,8,August,3,13,1.9,28.1,32.1,26.3,7.7,26.6
2010-08-12,2010,8,August,3,12,0.0,28.3,32.4,24.3,9.9,29.9
2010-08-11,2010,8,August,3,11,1.8,27.6,32.2,24.0,9.8,36.4
2010-08-10,2010,8,August,3,10,4.8,28.8,31.7,23.4,11.0,30.2
2010-08-09,2010,8,August,3,9,0.0,28.8,31.7,25.4,10.0,34.6
2010-08-08,2010,8,August,3,8,0.0,28.5,32.1,25.8,9.0,27.7
2010-08-07,2010,8,August,3,7,0.3,28.0,29.9,24.7,6.8,35.3
2010-08-06,2010,8,August,3,6,0.0,29.1,32.0,26.6,9.5,28.4
2010-08-05,2010,8,August,3,5,0.0,28.3,31.0,25.3,7.8,25.9
2010-08-04,2010,8,August,3,4,23.8,27.5,30.2,23.9,8.5,30.6
2010-08-03,2010,8,August,3,3,0.0,28.3,31.7,24.6,7.450821978673007,34.04364955935703
2010-08-02,2010,8,August,3,2,0.0,28.2,31.8,25.6,7.450821978673007,34.04364955935703
2010-08-01,2010,8,August,3,1,2.1,25.4,27.1,22.0,3.6,7.9
2010-07-31,2010,7,July,3,31,36.3,27.9,31.2,24.4,7.450821978673007,34.04364955935703
2010-07-30,2010,7,July,3,30,24.4,25.6,28.5,22.8,7.450821978673007,34.04364955935703
2010-07-29,2010,7,July,3,29,0.0,28.8,32.4,24.9,3.6,4.7
2010-07-28,2010,7,July,3,28,5.6,27.0,29.5,22.9,7.9,28.8
2010-07-27,2010,7,July,3,27,0.0,28.2,31.8,24.6,8.8,28.4
2010-07-26,2010,7,July,3,26,2.6,25.7,26.9,23.3,6.6,30.6
2010-07-25,2010,7,July,3,25,0.5,28.7,32.2,25.3,7.6,26.3
2010-07-24,2010,7,July,3,24,0.0,27.9,29.9,24.7,6.9,35.3
2010-07-23,2010,7,July,3,23,0.5,27.8,30.8,24.3,8.2,34.6
2010-07-22,2010,7,July,3,22,3.1,26.0,27.1,23.6,7.3,34.6
2010-07-21,2010,7,July,3,21,16.2,27.2,31.1,24.2,5.3,28.1
2010-07-20,2010,7,July,3,20,0.4,27.3,31.7,24.5,7.6,45.7
2010-07-19,2010,7,July,3,19,0.0,27.7,31.2,24.1,5.8,26.6
2010-07-18,2010,7,July,3,18,3.2,26.8,29.3,24.2,6.0,34.6
2010-07-17,2010,7,July,3,17,4.3,26.7,29.2,22.4,7.8,37.8
2010-07-16,2010,7,July,3,16,121.1,27.4,30.8,23.9,6.0,37.1
2010-07-15,2010,7,July,3,15,0.0,29.4,32.6,26.6,9.8,34.2
2010-07-14,2010,7,July,3,14,0.0,29.0,32.1,26.8,9.2,32.4
2010-07-13,2010,7,July,3,13,0.0,28.8,32.4,25.4,7.5,30.2
2010-07-12,2010,7,July,3,12,21.0,28.2,32.1,23.8,7.0,41.4
2010-07-11,2010,7,July,3,11,0.0,28.6,32.6,25.0,8.1,37.8
2010-07-10,2010,7,July,3,10,4.6,27.2,32.1,24.6,6.8,40.0
2010-07-09,2010,7,July,3,9,0.0,27.8,32.0,24.8,6.3,22.7
2010-07-08,2010,7,July,3,8,0.3,27.7,29.8,25.3,6.2,23.0
2010-07-07,2010,7,July,3,7,0.0,29.2,33.4,26.1,7.9,32.0
2010-07-06,2010,7,July,3,6,0.0,29.5,32.7,26.6,10.8,29.2
2010-07-05,2010,7,July,3,5,0.0,28.9,32.4,25.8,8.0,22.3
2010-07-04,2010,7,July,3,4,0.0,27.8,30.4,25.1,7.2,25.2
2010-07-03,2010,7,July,3,3,4.1,25.8,29.0,23.8,5.4,38.9
2010-07-02,2010,7,July,3,2,49.9,26.3,31.1,23.5,5.8,28.1
2010-07-01,2010,7,July,3,1,0.4,28.1,30.9,26.0,6.0,34.2
2010-06-30,2010,6,June,2,30,0.5,28.7,32.5,26.1,6.4,23.4
2010-06-29,2010,6,June,2,29,0.1,28.5,32.1,23.4,8.1,30.2
2010-06-28,2010,6,June,2,28,15.7,28.0,30.8,25.1,6.8,40.3
2010-06-27,2010,6,June,2,27,19.8,27.4,29.6,24.2,7.5,28.4
2010-06-26,2010,6,June,2,26,0.0,28.6,32.2,25.6,8.5,34.6
2010-06-25,2010,6,June,2,25,26.0,26.5,28.2,23.1,7.3,34.9
2010-06-24,2010,6,June,2,24,9.0,28.3,31.2,25.4,9.8,27.4
2010-06-23,2010,6,June,2,23,5.1,26.9,31.4,23.8,8.8,56.9
2010-06-22,2010,6,June,2,22,0.4,28.4,30.4,26.0,8.4,31.3
2010-06-21,2010,6,June,2,21,0.0,29.7,32.2,27.3,13.0,34.9
2010-06-20,2010,6,June,2,20,0.0,28.8,31.6,24.6,8.1,38.9
2010-06-19,2010,6,June,2,19,8.1,28.2,31.7,25.7,7.1,32.0
2010-06-18,2010,6,June,2,18,1.0,28.6,30.4,26.1,6.1,41.0
2010-06-17,2010,6,June,2,17,0.0,28.1,31.7,24.4,8.3,28.4
2010-06-16,2010,6,June,2,16,38.4,25.9,28.2,23.0,8.5,32.0
2010-06-15,2010,6,June,2,15,29.7,27.9,30.7,24.0,6.6,42.5
2010-06-14,2010,6,June,2,14,0.7,28.6,31.6,24.3,6.2,50.8
2010-06-13,2010,6,June,2,13,1.0,28.2,33.4,25.5,6.3,55.1
2010-06-12,2010,6,June,2,12,0.0,29.6,33.5,27.0,7.2,34.6
2010-06-11,2010,6,June,2,11,0.0,29.7,33.0,25.9,9.0,26.3
2010-06-10,2010,6,June,2,10,1.8,27.5,29.3,25.9,7.1,21.2
2010-06-09,2010,6,June,2,9,0.0,28.3,32.6,25.4,5.7,27.0
2010-06-08,2010,6,June,2,8,2.0,26.7,27.7,25.4,3.8,22.0
2010-06-07,2010,6,June,2,7,10.5,28.1,30.9,24.3,5.6,31.7
2010-06-06,2010,6,June,2,6,24.3,29.1,32.9,25.3,6.2,32.4
2010-06-05,2010,6,June,2,5,0.0,28.6,31.1,26.2,6.8,30.2
2010-06-04,2010,6,June,2,4,0.0,29.4,32.5,27.2,7.4,37.1
2010-06-03,2010,6,June,2,3,0.0,29.7,33.1,26.5,8.6,29.5
2010-06-02,2010,6,June,2,2,3.4,28.3,31.6,24.1,6.4,35.6
2010-06-01,2010,6,June,2,1,43.0,29.2,32.9,25.8,5.5,27.4
2010-05-31,2010,5,May,2,31,4.9,27.4,30.4,25.4,4.4,19.8
2010-05-30,2010,5,May,2,30,0.1,28.4,32.7,26.4,6.2,34.6
2010-05-29,2010,5,May,2,29,0.0,29.5,34.0,26.6,6.7,37.8
2010-05-28,2010,5,May,2,28,0.3,29.3,33.1,26.5,7.7,28.8
2010-05-27,2010,5,May,2,27,0.8,29.5,33.5,25.9,9.5,41.8
2010-05-26,2010,5,May,2,26,0.0,30.1,33.8,26.6,8.4,32.4
2010-05-25,2010,5,May,2,25,0.0,30.4,33.5,27.7,9.4,32.4
2010-05-24,2010,5,May,2,24,0.0,30.3,33.5,27.5,8.1,29.5
2010-05-23,2010,5,May,2,23,0.0,29.4,32.6,25.6,7.9,26.6
2010-05-22,2010,5,May,2,22,1.3,28.2,30.6,26.0,6.4,31.7
2010-05-21,2010,5,May,2,21,0.5,29.6,33.6,25.7,8.5,28.1
2010-05-20,2010,5,May,2,20,1.1,29.4,33.5,26.0,6.9,35.6
2010-05-19,2010,5,May,2,19,4.9,27.2,29.7,25.2,6.6,31.3
2010-05-18,2010,5,May,2,18,3.3,29.4,34.1,25.7,10.7,38.2
2010-05-17,2010,5,May,2,17,3.0,27.8,31.6,22.9,6.5,44.6
2010-05-16,2010,5,May,2,16,90.5,28.5,35.1,23.2,7.4,38.2
2010-05-15,2010,5,May,2,15,0.0,29.3,33.5,24.3,6.0,37.4
2010-05-14,2010,5,May,2,14,10.7,28.6,31.5,26.4,4.6,19.8
2010-05-13,2010,5,May,2,13,5.6,28.1,33.4,25.3,5.5,32.8
2010-05-12,2010,5,May,2,12,3.7,29.4,33.7,24.6,5.9,30.6
2010-05-11,2010,5,May,2,11,3.3,29.3,34.2,26.7,5.8,28.4
2010-05-10,2010,5,May,2,10,0.0,28.6,31.9,25.6,5.3,27.0
2010-05-09,2010,5,May,2,9,0.0,28.6,33.1,26.0,5.8,38.5
2010-05-08,2010,5,May,2,8,20.1,29.4,35.2,25.1,6.3,30.6
2010-05-07,2010,5,May,2,7,0.0,30.5,34.8,26.9,8.4,27.7
2010-05-06,2010,5,May,2,6,2.4,29.9,33.9,27.4,9.7,37.1
2010-05-05,2010,5,May,2,5,0.0,30.3,33.9,27.0,9.8,29.5
2010-05-04,2010,5,May,2,4,0.0,30.4,34.5,26.8,9.0,36.7
2010-05-03,2010,5,May,2,3,1.0,29.7,32.7,26.5,9.2,31.3
2010-05-02,2010,5,May,2,2,0.0,29.8,34.0,26.4,9.6,32.8
2010-05-01,2010,5,May,2,1,0.0,30.0,33.9,26.5,9.1,28.4
2010-04-30,2010,4,April,2,30,0.0,29.9,33.7,26.5,11.4,32.4
2010-04-29,2010,4,April,2,29,0.3,29.2,33.1,26.6,7.2,38.5
2010-04-28,2010,4,April,2,28,0.0,29.3,32.9,26.3,5.8,24.8
2010-04-27,2010,4,April,2,27,0.6,28.7,33.7,24.5,7.5,29.5
2010-04-26,2010,4,April,2,26,5.0,27.5,30.0,25.4,6.0,26.6
2010-04-25,2010,4,April,2,25,2.8,28.7,31.9,25.7,8.6,31.0
2010-04-24,2010,4,April,2,24,0.9,28.4,33.4,26.1,5.8,27.7
2010-04-23,2010,4,April,2,23,0.0,29.0,34.2,25.0,6.8,28.4
2010-04-22,2010,4,April,2,22,3.9,28.2,33.4,25.1,6.7,29.9
2010-04-21,2010,4,April,2,21,0.9,28.1,31.9,26.0,4.9,33.8
2010-04-20,2010,4,April,2,20,1.1,27.8,33.4,25.1,6.4,37.8
2010-04-19,2010,4,April,2,19,8.1,27.8,33.1,24.0,5.8,32.0
2010-04-18,2010,4,April,2,18,1.2,27.5,31.0,24.9,6.0,27.4
2010-04-17,2010,4,April,2,17,40.0,28.3,33.8,23.6,6.4,32.4
2010-04-16,2010,4,April,2,16,1.1,28.3,31.1,25.0,6.5,27.0
2010-04-15,2010,4,April,2,15,17.1,28.9,34.0,24.4,8.0,42.5
2010-04-14,2010,4,April,2,14,0.0,28.8,33.5,24.6,10.2,33.5
2010-04-13,2010,4,April,2,13,27.8,28.6,34.1,23.9,8.2,54.0
2010-04-12,2010,4,April,2,12,0.0,29.8,33.7,24.8,9.6,41.4
2010-04-11,2010,4,April,2,11,13.9,29.5,34.5,24.7,9.0,33.1
2010-04-10,2010,4,April,2,10,0.0,28.7,32.0,25.4,7.0,51.1
2010-04-09,2010,4,April,2,9,0.0,29.8,33.6,26.1,10.2,27.7
2010-04-08,2010,4,April,2,8,0.0,29.5,33.3,26.0,9.5,32.8
2010-04-07,2010,4,April,2,7,0.0,29.5,33.5,26.2,10.3,43.2
2010-04-06,2010,4,April,2,6,0.0,29.3,33.3,24.5,9.9,32.0
2010-04-05,2010,4,April,2,5,0.1,27.8,32.8,24.0,9.0,34.2
2010-04-04,2010,4,April,2,4,11.5,25.8,27.8,22.5,4.9,30.2
2010-04-03,2010,4,April,2,3,14.2,27.7,32.8,24.6,8.9,42.5
2010-04-02,2010,4,April,2,2,0.1,28.6,32.6,25.3,8.5,31.3
2010-04-01,2010,4,April,2,1,7.9,28.0,31.2,24.5,6.6,33.5
2010-03-31,2010,3,March,1,31,49.1,27.5,32.3,24.1,6.6,32.8
2010-03-30,2010,3,March,1,30,0.1,28.4,31.4,25.9,6.6,24.1
2010-03-29,2010,3,March,1,29,0.0,28.8,33.1,25.4,9.0,32.0
2010-03-28,2010,3,March,1,28,0.0,29.1,33.0,25.8,11.6,33.1
2010-03-27,2010,3,March,1,27,0.0,28.9,32.7,25.5,11.5,34.9
2010-03-26,2010,3,March,1,26,0.0,28.6,32.8,24.9,6.2,25.9
2010-03-25,2010,3,March,1,25,22.9,27.9,33.3,24.0,7.4,30.2
2010-03-24,2010,3,March,1,24,2.0,28.5,32.8,25.0,8.2,27.0
2010-03-23,2010,3,March,1,23,57.6,27.6,30.1,23.6,7.3,25.6
2010-03-22,2010,3,March,1,22,0.0,28.4,32.9,25.1,9.9,33.5
2010-03-21,2010,3,March,1,21,0.0,27.8,32.2,23.5,8.0,28.8
2010-03-20,2010,3,March,1,20,15.5,25.2,25.9,23.6,7.5,25.6
2010-03-19,2010,3,March,1,19,17.9,26.6,32.2,24.3,10.1,35.3
2010-03-18,2010,3,March,1,18,26.4,27.5,32.4,22.8,8.8,40.3
2010-03-17,2010,3,March,1,17,0.0,29.1,33.7,25.4,13.4,42.5
2010-03-16,2010,3,March,1,16,2.9,27.7,30.6,25.1,10.8,34.9
2010-03-15,2010,3,March,1,15,0.0,29.4,34.4,25.8,8.4,30.6
2010-03-14,2010,3,March,1,14,0.0,28.8,33.2,25.6,9.5,35.3
2010-03-13,2010,3,March,1,13,8.1,28.1,32.0,25.2,8.8,43.6
2010-03-12,2010,3,March,1,12,0.0,29.3,33.2,26.6,12.3,42.8
2010-03-11,2010,3,March,1,11,0.0,28.9,33.9,25.6,11.2,39.6
2010-03-10,2010,3,March,1,10,6.8,28.2,32.5,23.9,11.4,42.8
2010-03-09,2010,3,March,1,9,28.7,29.8,35.0,26.7,9.3,32.0
2010-03-08,2010,3,March,1,8,0.0,29.8,34.6,25.2,13.3,38.5
2010-03-07,2010,3,March,1,7,0.0,29.7,35.2,25.9,11.9,41.4
2010-03-06,2010,3,March,1,6,0.0,29.4,35.5,25.2,11.5,40.7
2010-03-05,2010,3,March,1,5,0.0,29.3,34.5,26.0,12.5,33.8
2010-03-04,2010,3,March,1,4,0.0,29.4,35.4,25.4,12.3,33.8
2010-03-03,2010,3,March,1,3,0.0,29.6,35.4,26.0,11.9,34.2
2010-03-02,2010,3,March,1,2,0.0,29.5,34.6,25.9,12.6,34.9
2010-03-01,2010,3,March,1,1,0.0,29.3,34.2,26.5,10.9,32.0
2010-02-28,2010,2,February,1,28,0.0,29.5,34.7,25.6,11.2,32.8
2010-02-27,2010,2,February,1,27,0.0,29.2,33.7,25.9,11.1,29.5
2010-02-26,2010,2,February,1,26,0.0,29.6,35.2,26.1,11.1,38.9
2010-02-25,2010,2,February,1,25,0.0,29.5,34.5,25.8,11.2,33.8
2010-02-24,2010,2,February,1,24,1.0,29.2,35.0,25.8,11.1,44.6
2010-02-23,2010,2,February,1,23,0.0,29.1,34.1,25.9,12.2,34.2
2010-02-22,2010,2,February,1,22,0.0,29.2,33.8,25.7,12.8,37.1
2010-02-21,2010,2,February,1,21,0.0,29.2,33.9,26.1,13.0,37.4
2010-02-20,2010,2,February,1,20,0.0,28.5,32.3,25.5,11.6,35.3
2010-02-19,2010,2,February,1,19,0.0,28.6,33.1,24.9,9.9,32.4
2010-02-18,2010,2,February,1,18,0.0,29.2,33.3,26.3,17.7,49.0
2010-02-17,2010,2,February,1,17,0.4,29.0,33.7,25.2,15.3,39.6
2010-02-16,2010,2,February,1,16,2.9,29.1,33.0,25.9,14.3,42.8
2010-02-15,2010,2,February,1,15,0.0,28.6,32.5,25.9,12.5,39.2
2010-02-14,2010,2,February,1,14,0.0,29.0,33.4,25.6,13.4,40.0
2010-02-13,2010,2,February,1,13,0.0,29.2,33.8,25.9,14.7,42.1
2010-02-12,2010,2,February,1,12,0.0,29.0,33.8,25.0,13.2,42.5
2010-02-11,2010,2,February,1,11,0.0,28.9,33.3,26.0,14.5,39.6
2010-02-10,2010,2,February,1,10,0.0,28.8,33.3,25.5,14.0,41.0
2010-02-09,2010,2,February,1,9,2.0,28.2,32.1,25.5,13.5,43.2
2010-02-08,2010,2,February,1,8,0.0,28.9,32.9,25.7,13.0,35.3
2010-02-07,2010,2,February,1,7,0.0,28.9,33.3,25.7,14.3,36.0
2010-02-06,2010,2,February,1,6,0.0,28.7,33.1,24.9,12.4,39.2
2010-02-05,2010,2,February,1,5,0.0,28.3,33.7,25.1,9.9,36.0
2010-02-04,2010,2,February,1,4,0.0,28.7,33.3,25.6,14.7,40.0
2010-02-03,2010,2,February,1,3,0.0,28.6,33.1,25.0,13.2,34.6
2010-02-02,2010,2,February,1,2,0.0,28.1,34.1,23.8,10.3,30.6
2010-02-01,2010,2,February,1,1,0.0,27.9,31.9,25.1,12.1,39.6
2010-01-31,2010,1,January,1,31,0.0,28.3,32.3,25.5,12.5,37.4
2010-01-30,2010,1,January,1,30,0.0,28.1,32.0,24.7,11.2,37.4
2010-01-29,2010,1,January,1,29,0.0,27.8,32.0,24.5,11.6,34.9
2010-01-28,2010,1,January,1,28,3.4,27.5,31.4,25.2,11.5,37.1
